2530,chrome,jpeg,undefined,84.2,undefined,245,115.1
2535,chrome,avif,undefined,83.1,undefined,185,143.1
2540,chrome,webp,undefined,90.3,undefined,197,134.1
2545,chrome,png,undefined,63.9,undefined,1280,138.9
2550,chrome,jpeg,undefined,72.3,undefined,167,338.1
2555,chrome,avif,undefined,82.1,undefined,177,138.8
2564,chrome,png,undefined,74.5,undefined,1901,139.7
2569,chrome,jpeg,undefined,69.3,undefined,323,148.8
2574,chrome,avif,undefined,78,undefined,244,127.6
2579,chrome,webp,undefined,101.6,undefined,253,98.8
2584,chrome,png,undefined,80.4,undefined,1864,126.6
2589,chrome,jpeg,undefined,71.6,undefined,257,99.2
2594,chrome,avif,undefined,85.3,undefined,200,152.1
2599,chrome,webp,undefined,78.2,undefined,187,218.4
2604,chrome,png,undefined,88,undefined,1744,136.6
2609,chrome,jpeg,undefined,91.4,undefined,261,117.1
2614,chrome,avif,undefined,84.5,undefined,224,159.3
2619,chrome,webp,undefined,81.7,undefined,228,30.5
2624,chrome,png,undefined,73,undefined,1355,145.1
2629,chrome,jpeg,undefined,83.8,undefined,183,151.6
2634,chrome,avif,undefined,90.7,undefined,158,210.7
2639,chrome,webp,undefined,99.4,undefined,137,145.3
2644,chrome,png,undefined,82.9,undefined,1911,91.2
2649,chrome,jpeg,undefined,97.7,undefined,234,134.8
2654,chrome,avif,undefined,73.8,undefined,238,97.8
2659,chrome,webp,undefined,64.1,undefined,181,120.9
2664,chrome,png,undefined,91.8,undefined,1858,133
2668,chrome,jpeg,undefined,85.4,undefined,250,148.6
2673,chrome,avif,undefined,68.6,undefined,226,426.7
2678,chrome,webp,undefined,78.1,undefined,203,130.7
2683,chrome,png,undefined,77.3,undefined,1493,125.3
2692,chrome,avif,undefined,79.5,undefined,171,143.5
2697,chrome,webp,undefined,98.4,undefined,179,112.5
2702,chrome,png,undefined,86.9,undefined,1375,140.7
2707,chrome,jpeg,undefined,96.9,undefined,216,139.9
2712,chrome,avif,undefined,71.1,undefined,223,140.3
2717,chrome,webp,undefined,93.1,undefined,185,341.1
2722,chrome,png,undefined,86.9,undefined,955,128
2727,chrome,jpeg,undefined,75,undefined,152,238.7
2732,chrome,avif,undefined,90,undefined,181,133.2
2737,chrome,webp,undefined,85.7,undefined,130,130.1
2742,chrome,png,undefined,116.3,undefined,1615,130.1
2747,chrome,jpeg,undefined,82.6,undefined,199,228.8
2752,chrome,avif,undefined,81.8,undefined,183,133
2757,chrome,webp,undefined,73.5,undefined,171,116.8
2762,chrome,png,undefined,98.6,undefined,1794,135.1
2767,chrome,jpeg,undefined,89.5,undefined,256,134
2772,chrome,avif,undefined,122.4,undefined,225,115.7
2777,chrome,webp,undefined,99.6,undefined,197,264
2782,chrome,png,undefined,71.2,undefined,2152,52.1
2787,chrome,jpeg,undefined,82.2,undefined,217,34.6
2792,chrome,avif,undefined,72.7,undefined,216,110.9
2797,chrome,webp,undefined,102.3,undefined,170,134.9
2802,chrome,png,undefined,68,undefined,1743,152
2806,chrome,jpeg,undefined,99.3,undefined,249,119.9
2811,chrome,avif,undefined,85.4,undefined,207,140.7
2816,chrome,webp,undefined,75.6,undefined,200,119.3
2821,chrome,png,undefined,90.1,undefined,1927,37.2
2826,chrome,jpeg,undefined,75.3,undefined,279,134.2
2831,chrome,avif,undefined,74.3,undefined,228,139.8
2836,chrome,webp,undefined,75.3,undefined,206,257.1
2841,chrome,png,undefined,91.1,undefined,1752,149.9
2846,chrome,jpeg,undefined,101.3,undefined,217,138.4
2851,chrome,avif,undefined,93.7,undefined,190,135.4
2856,chrome,webp,undefined,96.7,undefined,198,61.3
2861,chrome,png,undefined,69.3,undefined,2206,111.3
2865,chrome,jpeg,undefined,75.4,undefined,323,115.6
2870,chrome,avif,undefined,100.3,undefined,234,100.7
2875,chrome,webp,undefined,88.6,undefined,328,34.5
2880,chrome,png,undefined,102.3,undefined,1462,113.4
2885,chrome,jpeg,undefined,82.7,undefined,170,321.1
2890,chrome,avif,undefined,94.4,undefined,184,143.1
2895,chrome,webp,undefined,81.2,undefined,150,135.8
2900,chrome,png,undefined,77.4,undefined,1564,47.7
2905,chrome,jpeg,undefined,93.8,undefined,228,35.8
2910,chrome,avif,undefined,80.9,undefined,202,142.3
2915,chrome,webp,undefined,95.2,undefined,169,94.6
2920,chrome,png,undefined,73.1,undefined,1649,116.8
2925,chrome,jpeg,undefined,82.7,undefined,240,135.2
2930,chrome,avif,undefined,117.6,undefined,239,134.9
2935,chrome,webp,undefined,85,undefined,480,216.1
2940,chrome,png,undefined,67.9,undefined,2046,139.8
2945,chrome,jpeg,undefined,91.4,undefined,273,137.9
2950,chrome,avif,undefined,73.4,undefined,250,144.5
2955,chrome,webp,undefined,90.7,undefined,244,58.7
2960,chrome,png,undefined,79.7,undefined,1848,144.8
2965,chrome,jpeg,undefined,92.9,undefined,211,133
2970,chrome,avif,undefined,98.1,undefined,206,159
2975,chrome,webp,undefined,102,undefined,208,363.5
2980,chrome,png,undefined,89.9,undefined,1936,60.5
2985,chrome,jpeg,undefined,77.8,undefined,264,123.6
2990,chrome,avif,undefined,98.5,undefined,226,348.4
2995,chrome,webp,undefined,104.7,undefined,217,245.1
3000,chrome,png,undefined,113.8,undefined,1462,129.4
3005,chrome,jpeg,undefined,103.2,undefined,212,247.2
3010,chrome,avif,undefined,127,undefined,195,143.1
3015,chrome,webp,undefined,81.7,undefined,167,237.2
3020,chrome,png,undefined,112.6,undefined,1905,119.9
3025,chrome,jpeg,undefined,96.3,undefined,309,236.4
3030,chrome,avif,undefined,122.2,undefined,280,134.5
3035,chrome,webp,undefined,114.3,undefined,237,154.7
3040,chrome,png,undefined,85.4,undefined,2370,53.1
3044,chrome,jpeg,undefined,85.9,undefined,339,144.1
3049,chrome,avif,undefined,117.2,undefined,377,127.5
3054,chrome,webp,undefined,117.8,undefined,360,113.7
3059,chrome,png,undefined,96.6,undefined,1613,122.1
3064,chrome,jpeg,undefined,95.7,undefined,210,145.6
3069,chrome,avif,undefined,93.5,undefined,177,225.4
3074,chrome,webp,undefined,92.6,undefined,155,146.3
3079,chrome,png,undefined,111.4,undefined,2144,141.3
3084,chrome,jpeg,undefined,104.2,undefined,246,147.8
3089,chrome,avif,undefined,86.8,undefined,223,129.9
3094,chrome,webp,undefined,71.9,undefined,194,141
3099,chrome,png,undefined,120.4,undefined,2390,109.2
3104,chrome,jpeg,undefined,89.4,undefined,275,256.7
3109,chrome,avif,undefined,131.5,undefined,219,250.7
3114,chrome,webp,undefined,84.6,undefined,191,443.3
3119,chrome,png,undefined,69.8,undefined,2033,151
3124,chrome,jpeg,undefined,94.9,undefined,286,148.4
3129,chrome,avif,undefined,122.5,undefined,254,49.1
3134,chrome,webp,undefined,61.2,undefined,231,135.9
3139,chrome,png,undefined,85.8,undefined,1766,127.6
3144,chrome,jpeg,undefined,107,undefined,242,123.4
3149,chrome,avif,undefined,90.7,undefined,209,139.7
3154,chrome,webp,undefined,76.3,undefined,196,105
3159,chrome,png,undefined,74.3,undefined,1885,135
3164,chrome,jpeg,undefined,77.1,undefined,299,112.2
3169,chrome,avif,undefined,71.9,undefined,257,141.4
3174,chrome,webp,undefined,79.6,undefined,244,137.8
3179,chrome,png,undefined,63.7,undefined,2432,134.3
3184,chrome,jpeg,undefined,93.4,undefined,339,145.3
3189,chrome,avif,undefined,122.7,undefined,403,173.3
3194,chrome,webp,undefined,73.7,undefined,323,88.4
3199,chrome,png,undefined,71.2,undefined,2601,137.1
3204,chrome,jpeg,undefined,72.9,undefined,367,136.2
3209,chrome,avif,undefined,82.5,undefined,438,249.4
3214,chrome,webp,undefined,87,undefined,359,155.6
3219,chrome,png,undefined,79.6,undefined,1462,142.3
3224,chrome,jpeg,undefined,87.8,undefined,197,127.7
3229,chrome,avif,undefined,89.7,undefined,179,142.3
3234,chrome,webp,undefined,68.2,undefined,168,136.1
3239,chrome,png,undefined,79.5,undefined,2149,152.4
3243,chrome,jpeg,undefined,78.5,undefined,313,135.3
3248,chrome,avif,undefined,75.7,undefined,254,325.9
3253,chrome,webp,undefined,120.2,undefined,249,129.4
3258,chrome,png,undefined,72.9,undefined,1973,124.3
3263,chrome,jpeg,undefined,84,undefined,207,248.9
3268,chrome,avif,undefined,94.8,undefined,191,95.6
3273,chrome,webp,undefined,87.1,undefined,161,331.2
3278,chrome,png,undefined,66.5,undefined,1530,104.7
3283,chrome,jpeg,undefined,74,undefined,215,232.4
3288,chrome,avif,undefined,95.8,undefined,187,32.3
3293,chrome,webp,undefined,58.3,undefined,144,94.4
3298,chrome,png,undefined,86.1,undefined,1909,151.1
3303,chrome,jpeg,undefined,64,undefined,261,123.5
3308,chrome,avif,undefined,96.7,undefined,222,130.3
3312,chrome,webp,undefined,85.7,undefined,209,134.2
3317,chrome,png,undefined,84.2,undefined,1459,126.7
3322,chrome,jpeg,undefined,87.8,undefined,192,236
3327,chrome,avif,undefined,100.2,undefined,251,121.6
3332,chrome,webp,undefined,85.3,undefined,170,140.3
3337,chrome,png,undefined,113.2,undefined,1479,83.2
3342,chrome,jpeg,undefined,98.4,undefined,212,133.7
3347,chrome,avif,undefined,99.5,undefined,218,124.4
3352,chrome,webp,undefined,95.3,undefined,164,140.2
3357,chrome,png,undefined,70.4,undefined,2303,128.5
3362,chrome,jpeg,undefined,92.6,undefined,262,344.5
3367,chrome,avif,undefined,107.9,undefined,234,164.8
3372,chrome,webp,undefined,81.7,undefined,211,237.9
3377,chrome,png,undefined,105.2,undefined,1174,50.8
3382,chrome,jpeg,undefined,95.3,undefined,164,140.1
3387,chrome,avif,undefined,76,undefined,147,145.3
3392,chrome,webp,undefined,78.3,undefined,391,254.2
3397,chrome,png,undefined,72,undefined,1909,42
3402,chrome,jpeg,undefined,52.4,undefined,273,137.9
3407,chrome,avif,undefined,100,undefined,192,122.8
3412,chrome,webp,undefined,78.3,undefined,558,233.1
3417,chrome,png,undefined,75.2,undefined,1993,134.1
3422,chrome,jpeg,undefined,96.2,undefined,236,120.6
3427,chrome,avif,undefined,128.8,undefined,259,241.6
3432,chrome,webp,undefined,93.6,undefined,202,142.6
3437,chrome,png,undefined,75.6,undefined,1730,101.7
3442,chrome,jpeg,undefined,89.5,undefined,250,75.9
3447,chrome,avif,undefined,98.9,undefined,196,114.9
3452,chrome,webp,undefined,103.4,undefined,168,66.5
3457,chrome,png,undefined,83.9,undefined,1591,134.6
3462,chrome,jpeg,undefined,97.9,undefined,220,140.2
3467,chrome,avif,undefined,83,undefined,167,50.9
3472,chrome,webp,undefined,100.1,undefined,158,131.1
3477,chrome,png,undefined,70.5,undefined,1817,129.3
3482,chrome,jpeg,undefined,93.9,undefined,254,110.1
3487,chrome,avif,undefined,98.1,undefined,188,145.1
3492,chrome,webp,undefined,77.6,undefined,179,139.9
3497,chrome,png,undefined,69.6,undefined,2074,135.5
3502,chrome,jpeg,undefined,75.6,undefined,300,138.1
3507,chrome,avif,undefined,90.7,undefined,297,128.6
3512,chrome,webp,undefined,80.7,undefined,293,141.6
3517,chrome,png,undefined,77.5,undefined,2666,142.3
3521,chrome,jpeg,undefined,76.4,undefined,305,138.9
3526,chrome,avif,undefined,98.3,undefined,258,138.8
3531,chrome,webp,undefined,92.5,undefined,252,140.5
3536,chrome,png,undefined,79.8,undefined,1871,149.6
3541,chrome,jpeg,undefined,85.6,undefined,248,246.7
3546,chrome,avif,undefined,101.3,undefined,245,129.1
3551,chrome,webp,undefined,123.8,undefined,187,146
3556,chrome,png,undefined,99,undefined,1433,141.2
3561,chrome,jpeg,undefined,90,undefined,197,233.2
3566,chrome,avif,undefined,77.1,undefined,171,134.2
3571,chrome,webp,undefined,95,undefined,145,133
3576,chrome,png,undefined,89.1,undefined,1899,132.8
3581,chrome,jpeg,undefined,73.2,undefined,272,247.5
3586,chrome,avif,undefined,126.3,undefined,274,145.2
3591,chrome,webp,undefined,98.7,undefined,216,241.2
3596,chrome,png,undefined,110.9,undefined,1799,109.7
3600,chrome,jpeg,undefined,87.9,undefined,314,132.3
3605,chrome,avif,undefined,127.5,undefined,205,130
3610,chrome,webp,undefined,79.4,undefined,208,244.6
3615,chrome,png,undefined,75.4,undefined,2083,120.3
3620,chrome,jpeg,undefined,88.9,undefined,296,124.7
3625,chrome,avif,undefined,87,undefined,336,144.6
3630,chrome,webp,undefined,77.9,undefined,274,113.2
3635,chrome,png,undefined,84.7,undefined,1795,114.9
3640,chrome,jpeg,undefined,81.4,undefined,254,131
3645,chrome,avif,undefined,97.4,undefined,232,101.1
3650,chrome,webp,undefined,88.2,undefined,206,138.2
3655,chrome,png,undefined,70.5,undefined,1992,116.8
3659,chrome,jpeg,undefined,83.2,undefined,293,143.7
3664,chrome,avif,undefined,78.3,undefined,238,147.9
3669,chrome,webp,undefined,122.1,undefined,217,140
3674,chrome,png,undefined,68.6,undefined,2143,140.7
3679,chrome,jpeg,undefined,107.1,undefined,311,443.2
3684,chrome,avif,undefined,95.5,undefined,283,124.9
3689,chrome,webp,undefined,114.5,undefined,273,117.8
3694,chrome,png,undefined,69,undefined,1470,145.3
3699,chrome,jpeg,undefined,50.7,undefined,177,129.2
3704,chrome,avif,undefined,68.1,undefined,161,125.7
3709,chrome,webp,undefined,73,undefined,152,129.6
3714,chrome,png,undefined,80.5,undefined,1571,142.3
3719,chrome,jpeg,undefined,99.3,undefined,198,125.4
3724,chrome,avif,undefined,91.7,undefined,173,241
3729,chrome,webp,undefined,81,undefined,159,139.4
3734,chrome,png,undefined,81.7,undefined,1766,142.2
3738,chrome,jpeg,undefined,94.2,undefined,294,119.1
3743,chrome,avif,undefined,90.3,undefined,199,238.2
3748,chrome,webp,undefined,78.8,undefined,195,165.1
3753,chrome,png,undefined,75.2,undefined,1590,127.7
3757,chrome,jpeg,undefined,97.5,undefined,252,96.7
3762,chrome,avif,undefined,82.6,undefined,203,142.3
3767,chrome,webp,undefined,100.3,undefined,179,147.3
3772,chrome,png,undefined,133,undefined,1664,131
3777,chrome,jpeg,undefined,96.4,undefined,283,113.6
3782,chrome,avif,undefined,132,undefined,185,135.2
3787,chrome,webp,undefined,83.1,undefined,192,128.1
3792,chrome,png,undefined,125.7,undefined,1268,122.1
3797,chrome,jpeg,undefined,86.8,undefined,201,141.1
3802,chrome,avif,undefined,87.1,undefined,170,238.4
3807,chrome,webp,undefined,75.4,undefined,150,147.8
3812,chrome,png,undefined,66.9,undefined,2401,147.6
3814,chrome,jpeg,undefined,79.3,undefined,291,108.1
3819,chrome,avif,undefined,128.7,undefined,367,125.3
3824,chrome,webp,undefined,83.4,undefined,308,138.6
3829,chrome,png,undefined,75.2,undefined,2116,36
3834,chrome,jpeg,undefined,74.9,undefined,257,139.7
3839,chrome,avif,undefined,90.9,undefined,239,134.7
3844,chrome,webp,undefined,82.2,undefined,565,238.4
3849,chrome,png,undefined,73.1,undefined,2230,194.4
3854,chrome,jpeg,undefined,66.5,undefined,329,129.1
3859,chrome,avif,undefined,76,undefined,316,137.6
3864,chrome,webp,undefined,64.4,undefined,297,60.1
3869,chrome,png,undefined,73.7,undefined,1824,129.4
3874,chrome,jpeg,undefined,96.7,undefined,205,243.4
3879,chrome,avif,undefined,98.4,undefined,221,32.5
3884,chrome,webp,undefined,94.2,undefined,148,137.8
3889,chrome,png,undefined,81.1,undefined,1286,78.9
3894,chrome,jpeg,undefined,93.6,undefined,171,131.8
3899,chrome,avif,undefined,85.2,undefined,156,129
3904,chrome,webp,undefined,77.5,undefined,142,155.7
3909,chrome,png,undefined,111.9,undefined,1565,98.4
3914,chrome,jpeg,undefined,105.4,undefined,214,105.1
3919,chrome,avif,undefined,86.5,undefined,170,139
3924,chrome,webp,undefined,66.8,undefined,150,246
3929,chrome,png,undefined,83.9,undefined,1858,144
3934,chrome,jpeg,undefined,65.1,undefined,268,138.8
3943,chrome,webp,undefined,97.2,undefined,183,453.5
